2026-04-16 19:10:52.946 [main] INFO  org.ycc.TliasWebManagementApplication-Starting TliasWebManagementApplication using Java 17.0.15 with PID 53529 (/Users/yuanchengle/code/web-project/tlias-web-management/target/classes started by yuanchengle in /Users/yuanchengle/code/web-project)
2026-04-16 19:12:20.190 [http-nio-8080-exec-2] INFO  org.ycc.controller.StudentsConcroller-查询所有学生
2026-04-16 19:12:20.202 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Starting...
2026-04-16 19:12:20.462 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool-HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@14eae809
2026-04-16 19:12:20.463 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Start completed.
2026-04-16 19:15:34.296 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Commencing graceful shutdown. Waiting for active requests to complete
2026-04-16 19:15:36.306 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Graceful shutdown complete
2026-04-16 19:15:36.313 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown initiated...
2026-04-16 19:15:36.319 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown completed.
2026-04-16 19:24:25.336 [main] INFO  org.ycc.TliasWebManagementApplication-Starting TliasWebManagementApplication using Java 17.0.15 with PID 54239 (/Users/yuanchengle/code/web-project/tlias-web-management/target/classes started by yuanchengle in /Users/yuanchengle/code/web-project)
2026-04-16 19:24:25.337 [main] INFO  org.ycc.TliasWebManagementApplication-No active profile set, falling back to 1 default profile: "default"
2026-04-16 19:24:25.623 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer-Tomcat initialized with port 8080 (http)
2026-04-16 19:24:25.627 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Initializing ProtocolHandler ["http-nio-8080"]
2026-04-16 19:24:25.628 [main] INFO  org.apache.catalina.core.StandardService-Starting service [Tomcat]
2026-04-16 19:24:25.628 [main] INFO  org.apache.catalina.core.StandardEngine-Starting Servlet engine: [Apache Tomcat/10.1.53]
2026-04-16 19:24:25.641 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring embedded WebApplicationContext
2026-04-16 19:24:25.641 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext-Root WebApplicationContext: initialization completed in 294 ms
2026-04-16 19:24:25.858 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Starting ProtocolHandler ["http-nio-8080"]
2026-04-16 19:24:25.863 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer-Tomcat started on port 8080 (http) with context path '/'
2026-04-16 19:24:25.867 [main] INFO  org.ycc.TliasWebManagementApplication-Started TliasWebManagementApplication in 0.646 seconds (process running for 0.887)
2026-04-16 19:24:32.452 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-16 19:24:32.452 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet-Initializing Servlet 'dispatcherServlet'
2026-04-16 19:24:32.453 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet-Completed initialization in 1 ms
2026-04-16 19:24:32.469 [http-nio-8080-exec-2] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=1, pageSize=10, name=张三, degree=1, clazzId=3)
2026-04-16 19:24:32.507 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Starting...
2026-04-16 19:24:32.727 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool-HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2dd3aa69
2026-04-16 19:24:32.728 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Start completed.
2026-04-16 19:24:59.083 [http-nio-8080-exec-3] INFO  org.ycc.controller.ReportController-统计员工性别信息
2026-04-16 19:24:59.083 [http-nio-8080-exec-4] INFO  org.ycc.controller.ReportController-统计各个职位的员工人数
2026-04-16 19:25:02.816 [http-nio-8080-exec-7] INFO  org.ycc.controller.ClazzsController-查询所有班级
2026-04-16 19:25:02.816 [http-nio-8080-exec-8] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=1, pageSize=10, name=, degree=null, clazzId=null)
2026-04-16 19:25:06.723 [http-nio-8080-exec-1] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=2, pageSize=10, name=, degree=null, clazzId=null)
2026-04-16 19:25:09.368 [http-nio-8080-exec-4] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=1, pageSize=10, name=, degree=null, clazzId=null)
2026-04-16 19:25:37.155 [http-nio-8080-exec-7] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=1, pageSize=10, name=null, degree=1, clazzId=3)
2026-04-16 19:25:48.070 [http-nio-8080-exec-9] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=2, pageSize=10, name=, degree=null, clazzId=null)
2026-04-16 19:25:53.896 [http-nio-8080-exec-10] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=2, pageSize=5, name=, degree=null, clazzId=null)
2026-04-16 19:25:55.002 [http-nio-8080-exec-2] INFO  org.ycc.controller.StudentsConcroller-学员分页查询：StudentQueryParam(page=1, pageSize=5, name=, degree=null, clazzId=null)
2026-04-16 19:27:24.693 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Commencing graceful shutdown. Waiting for active requests to complete
2026-04-16 19:27:26.704 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Graceful shutdown complete
2026-04-16 19:27:26.711 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown initiated...
2026-04-16 19:27:26.725 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown completed.
